Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,4372
Base Time Seconds,1776947043
Base Time Fractional,.821743840
Base Time,04/23/2026 12:24:03.821743840
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
6666532.315312,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,0.000000000
6717320.411718,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993743896484,Volt DC,10,T,2W,F,F,0.082729040
6752817.722069,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993667602539,Volt DC,10,T,2W,F,F,0.165435600
6774210.296756,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993705749512,Volt DC,10,T,2W,F,F,0.248149900
6788888.032503,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993648529053,Volt DC,10,T,2W,F,F,0.330851400
6801076.649298,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,0.413565980
6811289.561605,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993762969971,Volt DC,10,T,2W,F,F,0.496277020
6820262.152332,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,0.578982780
6827927.657924,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,0.661697100
6834638.854115,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,0.744398540
6840961.337215,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993762969971,Volt DC,10,T,2W,F,F,0.827112880
6846471.788544,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993724822998,Volt DC,10,T,2W,F,F,0.909818400
6851586.789159,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993724822998,Volt DC,10,T,2W,F,F,0.992524000
6856624.515011,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,1.075227900
