Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,8839
Base Time Seconds,1776945565
Base Time Fractional,.111347900
Base Time,04/23/2026 11:59:25.111347900
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
59270844.32543,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,0.000000000
59543756.41472,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,0.082745980
60341010.63512,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993228912354,Volt DC,10,T,2W,F,F,0.165464100
60808693.90912,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993209838867,Volt DC,10,T,2W,F,F,0.248186720
61151512.57362,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,0.330900940
61402106.49485,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,0.413606500
61593435.26368,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,0.496322500
61755299.98543,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993171691895,Volt DC,10,T,2W,F,F,0.579041560
61904949.76785,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993152618408,Volt DC,10,T,2W,F,F,0.661755800
62026528.13258,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,0.744475380
62135699.3153,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993228912354,Volt DC,10,T,2W,F,F,0.827194300
62239489.74429,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993209838867,Volt DC,10,T,2W,F,F,0.909915940
62340285.5154,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993171691895,Volt DC,10,T,2W,F,F,0.992635580
62421111.81399,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993076324463,Volt DC,10,T,2W,F,F,1.075352280
62498816.16571,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,1.158056260
62561941.89998,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,1.240775560
62644953.37402,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,1.323492100
62702476.3929,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993228912354,Volt DC,10,T,2W,F,F,1.406200900
62767866.37103,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,1.488905500
62823134.12877,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,1.571619920
62872053.32229,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,1.654331680
62928542.45245,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,1.737037980
62972053.52845,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,1.819750520
63038904.41195,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,1.902483740
63086749.44656,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,1.985191340
